ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
1;2d27783f-c2bc-473f-ac2a-b4cb851959ba;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;2d27783f-c2bc-473f-ac2a-b4cb851959ba;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.440000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;2d27783f-c2bc-473f-ac2a-b4cb851959ba;2025/10/15 19:47:05.677000000;2025/10/15 19:47:05.550000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;01d7e9b4-22f4-4d84-a7aa-9ec4d8a89eea;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;01d7e9b4-22f4-4d84-a7aa-9ec4d8a89eea;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;01d7e9b4-22f4-4d84-a7aa-9ec4d8a89eea;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.440000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;01d7e9b4-22f4-4d84-a7aa-9ec4d8a89eea;2025/10/15 19:47:05.677000000;2025/10/15 19:47:05.580000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;213bfb2d-3dde-4c0a-b714-d412e99e158b;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;213bfb2d-3dde-4c0a-b714-d412e99e158b;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;213bfb2d-3dde-4c0a-b714-d412e99e158b;2025/10/15 19:47:05.677000000;2025/10/15 19:46:54.440000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;213bfb2d-3dde-4c0a-b714-d412e99e158b;2025/10/15 19:47:05.693000000;2025/10/15 19:47:05.600000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;4a9e92d1-7255-485f-a50a-66580bb381e6;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;START;1
1;4a9e92d1-7255-485f-a50a-66580bb381e6;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.427000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
1;4a9e92d1-7255-485f-a50a-66580bb381e6;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.440000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
1;4a9e92d1-7255-485f-a50a-66580bb381e6;2025/10/15 19:47:05.693000000;2025/10/15 19:47:05.597000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.350000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.693000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.427000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:46:54.427000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.710000000;2025/10/15 19:47:05.600000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.727000000;2025/10/15 19:47:05.613000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.727000000;2025/10/15 19:47:05.640000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;START;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.727000000;2025/10/15 19:47:05.640000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;STOP;1
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.727000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_bd;MIN;0
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.727000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_bd;COUNT;3
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.730000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_bd;SUM;0
1;e20cbffc-0a1b-47bc-a13e-68987673df55;2025/10/15 19:47:05.733000000;2025/10/15 19:46:54.380000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_bd;MAX;0
1;3e14cda3-21c2-4432-bc13-abcc8bd4a60a;2025/10/15 19:47:05.733000000;2025/10/15 19:46:54.350000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
1;3e14cda3-21c2-4432-bc13-abcc8bd4a60a;2025/10/15 19:47:05.733000000;2025/10/15 19:46:54.350000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
1;3e14cda3-21c2-4432-bc13-abcc8bd4a60a;2025/10/15 19:47:05.733000000;2025/10/15 19:46:54.427000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
1;3e14cda3-21c2-4432-bc13-abcc8bd4a60a;2025/10/15 19:47:05.737000000;2025/10/15 19:47:05.600000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
2;9d9146ed-e38d-4f88-bf9f-ae8dfe775ca1;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;9d9146ed-e38d-4f88-bf9f-ae8dfe775ca1;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.163000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;9d9146ed-e38d-4f88-bf9f-ae8dfe775ca1;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.217000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;9d9146ed-e38d-4f88-bf9f-ae8dfe775ca1;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.287000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;2a3ecdef-9c56-4cb1-a620-f8d44a73a455;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;2a3ecdef-9c56-4cb1-a620-f8d44a73a455;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;2a3ecdef-9c56-4cb1-a620-f8d44a73a455;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.217000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;2a3ecdef-9c56-4cb1-a620-f8d44a73a455;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.303000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;587172aa-669e-405e-9791-7f68f1fb330b;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;587172aa-669e-405e-9791-7f68f1fb330b;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.163000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;587172aa-669e-405e-9791-7f68f1fb330b;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.220000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;587172aa-669e-405e-9791-7f68f1fb330b;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.320000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;886ecdc7-3efa-4967-980f-3333405ae675;2025/10/15 19:47:12.797000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;886ecdc7-3efa-4967-980f-3333405ae675;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.163000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;886ecdc7-3efa-4967-980f-3333405ae675;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.220000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;886ecdc7-3efa-4967-980f-3333405ae675;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.337000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;a2181f9e-36d6-4182-add1-c7ed7e85bf7e;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;a2181f9e-36d6-4182-add1-c7ed7e85bf7e;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.163000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;a2181f9e-36d6-4182-add1-c7ed7e85bf7e;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.220000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;a2181f9e-36d6-4182-add1-c7ed7e85bf7e;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.337000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;c5136388-0261-4d9a-a00a-1b0d64e6fee7;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;c5136388-0261-4d9a-a00a-1b0d64e6fee7;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;c5136388-0261-4d9a-a00a-1b0d64e6fee7;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.220000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;c5136388-0261-4d9a-a00a-1b0d64e6fee7;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.337000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;267c66b9-0331-4b6e-9c67-e4727bdf4d5f;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.147000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;267c66b9-0331-4b6e-9c67-e4727bdf4d5f;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.217000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;267c66b9-0331-4b6e-9c67-e4727bdf4d5f;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.220000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;267c66b9-0331-4b6e-9c67-e4727bdf4d5f;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.767000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.130000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.813000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.830000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.783000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.797000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.797000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.797000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_logs;SUM;0
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_logs;MIN;0
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_logs;COUNT;3
2;8ef3844a-e27f-424c-83c3-da9bc4544f81;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.147000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_logs;MAX;0
2;4af745ff-0a5a-4f5c-a4a6-e1e5d39253dd;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.083000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
2;4af745ff-0a5a-4f5c-a4a6-e1e5d39253dd;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.083000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
2;4af745ff-0a5a-4f5c-a4a6-e1e5d39253dd;2025/10/15 19:47:12.847000000;2025/10/15 19:47:12.217000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
2;4af745ff-0a5a-4f5c-a4a6-e1e5d39253dd;2025/10/15 19:47:12.863000000;2025/10/15 19:47:12.783000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.067000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.080000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.160000000;2025/10/15 19:47:29.097000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;edfc6f0b-1dab-4ef6-87eb-bb4d6c66da72;2025/10/15 19:47:29.193000000;2025/10/15 19:47:29.110000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
