ID_BATCH;CHANNEL_ID;LOG_DATE;METRICS_DATE;METRICS_CODE;METRICS_DESCRIPTION;METRICS_SUBJECT;METRICS_TYPE;METRICS_VALUE
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.697000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.700000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.577000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.577000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.577000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.577000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.587000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.587000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.597000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:41.597000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.703000000;2025/10/15 02:14:54.670000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:54.680000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:54.687000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;START;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:54.687000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_bd;STOP;1
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_bd;MIN;0
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_bd;COUNT;3
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.573000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_bd;SUM;4
1;31ae381b-b59d-41ad-a3f4-08cd366444b9;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.580000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_bd;MAX;4
1;eadbcd02-cc13-42e8-b9f0-6c78ebd7c9ed;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.537000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
1;eadbcd02-cc13-42e8-b9f0-6c78ebd7c9ed;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.537000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
1;eadbcd02-cc13-42e8-b9f0-6c78ebd7c9ed;2025/10/15 02:14:54.707000000;2025/10/15 02:14:41.630000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
1;eadbcd02-cc13-42e8-b9f0-6c78ebd7c9ed;2025/10/15 02:14:54.707000000;2025/10/15 02:14:54.670000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
2;8a8b628d-9ad2-42ce-8ca0-a653806159ba;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;8a8b628d-9ad2-42ce-8ca0-a653806159ba;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;8a8b628d-9ad2-42ce-8ca0-a653806159ba;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;8a8b628d-9ad2-42ce-8ca0-a653806159ba;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.863000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;743423ef-8798-4c42-a379-f8a80c0ff301;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;743423ef-8798-4c42-a379-f8a80c0ff301;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;743423ef-8798-4c42-a379-f8a80c0ff301;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;743423ef-8798-4c42-a379-f8a80c0ff301;2025/10/15 02:19:10.217000000;2025/10/15 02:19:09.880000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;096f359b-290e-44d4-96b1-8df3ff2ff44c;2025/10/15 02:19:10.220000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;096f359b-290e-44d4-96b1-8df3ff2ff44c;2025/10/15 02:19:10.220000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;096f359b-290e-44d4-96b1-8df3ff2ff44c;2025/10/15 02:19:10.220000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;096f359b-290e-44d4-96b1-8df3ff2ff44c;2025/10/15 02:19:10.220000000;2025/10/15 02:19:09.913000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;6f322d18-2a60-4c82-9d41-edaf8c7089d5;2025/10/15 02:19:10.220000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;6f322d18-2a60-4c82-9d41-edaf8c7089d5;2025/10/15 02:19:10.220000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;6f322d18-2a60-4c82-9d41-edaf8c7089d5;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;6f322d18-2a60-4c82-9d41-edaf8c7089d5;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.930000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;7e1d0e15-5043-4c2e-979a-f86f53143183;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;7e1d0e15-5043-4c2e-979a-f86f53143183;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;7e1d0e15-5043-4c2e-979a-f86f53143183;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;7e1d0e15-5043-4c2e-979a-f86f53143183;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.943000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;67e0c1b9-85b0-477d-a1bb-6255a794c244;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;67e0c1b9-85b0-477d-a1bb-6255a794c244;2025/10/15 02:19:10.223000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;67e0c1b9-85b0-477d-a1bb-6255a794c244;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;67e0c1b9-85b0-477d-a1bb-6255a794c244;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.930000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;61aa60af-8cf3-4b20-9b22-36091b1a5c1a;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.737000000;METRIC_STEP_INIT;Initialize a step;;START;1
2;61aa60af-8cf3-4b20-9b22-36091b1a5c1a;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.787000000;METRIC_STEP_INIT;Initialize a step;;STOP;1
2;61aa60af-8cf3-4b20-9b22-36091b1a5c1a;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.790000000;METRIC_STEP_EXECUTION;Execute a step;;START;1
2;61aa60af-8cf3-4b20-9b22-36091b1a5c1a;2025/10/15 02:19:10.227000000;2025/10/15 02:19:10.203000000;METRIC_STEP_EXECUTION;Execute a step;;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.713000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.227000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.230000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:09.733000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:09.733000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:09.733000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:09.733000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:10.207000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:10.217000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.233000000;2025/10/15 02:19:10.220000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;START;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.237000000;2025/10/15 02:19:10.220000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_logs;STOP;1
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_SUM_TIME;Get row from DB (total time);ProjISI_logs;SUM;0
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_logs;MIN;0
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_COUNT;Get row from DB (count);ProjISI_logs;COUNT;3
2;f888d6a3-504b-4c84-a9d6-7a79066c883f;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.727000000;METRIC_DATABASE_GET_ROW_MAX_TIME;Get row from DB (max time);ProjISI_logs;MAX;0
2;8d402df3-fcbf-4075-a922-f36e6f40332d;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.697000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;START;1
2;8d402df3-fcbf-4075-a922-f36e6f40332d;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.697000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;START;1
2;8d402df3-fcbf-4075-a922-f36e6f40332d;2025/10/15 02:19:10.237000000;2025/10/15 02:19:09.787000000;METRIC_TRANSFORMATION_INIT;Initialize a transformation;;STOP;1
2;8d402df3-fcbf-4075-a922-f36e6f40332d;2025/10/15 02:19:10.237000000;2025/10/15 02:19:10.207000000;METRIC_TRANSFORMATION_EXECUTION;Execute a transformation;;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.690000000;2025/10/15 02:36:14.307000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;START;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.317000000;METRIC_DATABASE_CONNECT;Connect to database;ProjISI_BD;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;START;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;START;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_CREATE_SQL;Create SQL statement;ProjISI_BD;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;START;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_EXECUTE_SQL;Execute SQL statement;ProjISI_BD;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;START;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.693000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_META;Get row metadata;ProjISI_BD;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.697000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_OPEN_QUERY;Open SQL query;ProjISI_BD;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;START;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_DBMETA;Get DB metadata;ProjISI_BD;STOP;1
3;253c5d7e-0cfe-417c-acfb-485da720c163;2025/10/15 02:36:14.700000000;2025/10/15 02:36:14.347000000;METRIC_DATABASE_GET_ROW_MIN_TIME;Get row from DB (min time);ProjISI_BD;MIN;0
